@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-8.399735,-12.473129,55.512302,-26.49775,-30.454514,16.368855,-39.97343,-42.25743,-10.043098,-49.8336,-50.082916,-27.971092,-26.61276,11.635345,-16.038656,-51.68261,14.719864,-47.329163,-66.25696,11.356781,-64.30304,-76.4443,6.222748,-75.51079,-6.68767,9.203476,-21.151154,-23.237349,-16.587845,-54.262764,-33.773277,-36.588043,-68.314064,-40.788578,-51.28073,-74.97,13.89507,3.6343231,-20.645775,11.132867,-2.6153107,-61.904404,7.623212,-10.296875,-86.419876,4.3709116,-17.3497,-102.08912,31.554352,-5.6177673,-18.589483,14.86844,-27.33194,-37.176025,4.7967815,-42.316376,-34.145496,-2.3394127,-53.80902,-25.353786,k
-8.587638,-13.154694,55.325912,-26.60516,-30.650269,15.926025,-40.042076,-42.11888,-10.65243,-49.85731,-49.72592,-28.698702,-26.566551,11.802963,-15.992712,-51.505276,15.379623,-47.335575,-66.0143,12.276733,-64.41464,-76.16029,7.3076935,-75.73371,-6.620598,9.453049,-21.061995,-23.049023,-15.830048,-54.622902,-33.545227,-35.785126,-68.76778,-40.526264,-50.515167,-75.37702,13.965913,3.8984985,-20.549557,11.48372,-1.6063995,-61.931877,8.115863,-8.908188,-86.58292,4.9401674,-15.753693,-102.35946,31.627174,-5.360443,-18.541655,15.04794,-26.858383,-37.471836,4.979211,-41.886673,-34.65644,-2.177679,-53.483353,-26.019505,k
-9.040987,-13.260101,55.228443,-26.877449,-30.522263,15.64365,-40.193535,-41.82454,-11.0665455,-49.91007,-49.321777,-29.211908,-26.39397,11.980728,-16.14555,-51.08117,16.020538,-47.63094,-65.49711,13.209091,-64.838806,-75.61074,8.449387,-76.276184,-6.425168,9.543289,-21.081808,-22.588512,-15.016998,-55.3017,-33.065163,-34.81015,-69.686554,-40.067146,-49.514282,-76.33122,14.128903,3.8829803,-20.440786,12.192037,-0.6582947,-61.968937,9.041696,-7.5592346,-86.763794,5.9442167,-14.24762,-102.623055,31.728642,-5.4708557,-18.334894,15.214353,-26.775833,-37.53804,5.0497923,-41.758987,-34.828354,-2.2112007,-53.319595,-26.230043,k
-9.269776,-12.642838,55.33516,-27.191942,-29.934479,15.801971,-40.447807,-41.291107,-10.915119,-49.904686,-48.92009,-29.142569,-26.235107,12.122025,-16.298294,-50.81697,16.091507,-47.87491,-65.22922,13.212402,-65.074684,-75.36571,8.393021,-76.46674,-6.287359,9.416931,-21.17996,-22.489498,-14.990616,-55.490673,-33.100895,-34.659744,-69.9467,-40.236397,-49.27977,-76.63478,14.201506,3.534851,-20.453642,12.427059,-0.921051,-61.998295,9.257086,-7.891556,-86.77118,6.0831337,-14.690491,-102.56819,31.692965,-5.993866,-18.232798,15.019453,-27.246658,-37.35601,4.701008,-42.07547,-34.39093,-2.6286888,-53.376465,-25.51041,k
-10.086946,-12.199493,55.291737,-27.13115,-29.85997,15.533974,-39.597893,-41.559006,-11.414261,-48.54942,-49.40956,-29.802103,-26.023403,11.8741,-16.812103,-50.266205,15.028854,-48.740795,-64.44538,11.459183,-66.004715,-74.36536,6.0589294,-77.32661,-5.9911585,9.207306,-21.357235,-21.428144,-15.6193695,-55.71998,-31.676708,-35.468185,-70.19216,-38.62224,-50.176178,-76.88738,14.50659,3.4145203,-20.259048,13.363602,-1.2688141,-61.800858,10.580347,-8.397461,-86.5752,7.658037,-15.31041,-102.37129,31.998117,-6.0238647,-17.681602,15.731268,-27.59317,-36.800674,5.447426,-42.401657,-33.62152,-1.8975239,-53.50389,-24.506002,k
-10.491861,-11.809082,55.301147,-26.973598,-30.123642,15.602188,-38.9572,-42.32448,-11.342697,-47.69612,-50.47296,-29.703182,-25.999771,11.383514,-17.183891,-50.016357,13.817383,-49.34578,-63.99813,9.702957,-66.64942,-73.724045,3.863968,-77.9218,-5.890332,8.929901,-21.502579,-20.611113,-16.661789,-55.61748,-30.43248,-36.89882,-69.84619,-37.104115,-51.817307,-76.351524,14.666883,3.409439,-20.144167,13.9790745,-1.6518707,-61.65166,11.520964,-9.035095,-86.3858,8.835323,-16.12616,-102.144905,32.249405,-5.78067,-17.30217,16.691755,-27.467255,-36.87348,6.507303,-42.41504,-34.045746,-0.9252701,-53.651123,-25.168375,k
-9.963838,-12.792526,55.17992,-26.466455,-30.87439,15.383091,-38.476845,-42.92897,-11.615643,-47.5161,-50.868988,-29.921978,-26.303888,11.132034,-16.883183,-50.41728,14.251495,-48.91318,-64.40484,10.402603,-66.27315,-74.09039,4.663376,-77.6312,-6.1756516,9.121994,-21.34129,-20.565573,-16.315338,-55.711834,-30.066473,-36.563904,-70.14034,-36.482464,-51.52983,-76.79218,14.489302,3.973587,-20.169289,13.685041,-0.5002899,-61.742107,11.213768,-7.6296997,-86.5493,8.551485,-14.608673,-102.362305,32.25757,-4.9209747,-17.55103,17.243204,-26.262161,-37.910477,7.2863083,-41.493683,-35.906403,-0.09989929,-53.260086,-27.702976,k
-9.9728985,-11.660019,55.428646,-26.008411,-30.967636,16.018543,-37.68114,-43.878128,-10.731419,-46.62934,-52.358932,-28.838861,-26.429035,10.237549,-17.249847,-50.351395,12.658936,-49.48283,-64.17515,8.334045,-66.861946,-73.702614,2.2177277,-78.156715,-6.2473803,8.495987,-21.577503,-19.978836,-17.932114,-55.466515,-29.03146,-38.67241,-69.47877,-35.137604,-53.90628,-75.80611,14.503618,3.761261,-20.199688,13.977543,-1.7099609,-61.65751,11.722628,-9.543121,-86.27233,9.2269535,-17.025665,-101.88092,32.421127,-4.7372894,-17.29839,17.909616,-26.758392,-37.295197,8.221266,-42.131577,-35.06892,0.998785,-53.881195,-26.69738,k
-9.803507,-11.539993,55.483967,-25.961308,-30.936478,16.16756,-37.73668,-43.899963,-10.511692,-46.844055,-52.378693,-28.54058,-26.487488,10.174133,-17.197628,-50.509277,12.636337,-49.353477,-64.390594,8.191147,-66.65619,-73.933945,1.9163971,-77.85019,-6.3167906,8.440308,-21.57914,-20.094118,-17.872055,-55.539513,-29.155642,-38.492294,-69.72217,-35.268852,-53.651993,-76.21858,14.442272,3.7270966,-20.249908,13.6490555,-2.0914917,-61.65615,11.163916,-10.301895,-86.125435,8.48859,-18.101242,-101.54808,32.375565,-4.748886,-17.380337,17.806086,-26.810593,-37.29003,8.148016,-42.182343,-34.926476,1.002367,-53.879898,-26.41722,k
-9.778384,-11.685974,55.457836,-25.743338,-31.145218,16.093693,-37.41229,-44.147995,-10.613186,-46.495094,-52.641724,-28.64741,-26.536785,10.030762,-17.205856,-50.560814,12.282333,-49.375465,-64.39336,7.577896,-66.64867,-73.85321,1.0597382,-77.774254,-6.3515854,8.432343,-21.572044,-19.962349,-17.633606,-55.788643,-28.910406,-38.224167,-70.08598,-34.938786,-53.40251,-76.618034,14.435971,3.8497467,-20.23145,13.57536,-2.3045044,-61.587784,11.100909,-10.674896,-86.00389,8.462253,-18.550201,-101.39421,32.42049,-4.515915,-17.358677,17.990894,-26.631851,-37.31003,8.433946,-42.06801,-34.95523,1.3729763,-53.815613,-26.44424,k
-9.480063,-11.704407,55.505722,-25.265709,-31.464706,16.219315,-36.861916,-44.665787,-10.421883,-45.899704,-53.30838,-28.407932,-26.708824,9.657471,-17.153156,-50.863567,11.588135,-49.24565,-64.69362,6.679764,-66.46401,-74.105316,0.011810303,-77.54157,-6.5165253,8.309219,-21.57063,-20.012117,-17.829483,-55.777355,-28.800934,-38.55568,-69.97716,-34.68232,-53.84178,-76.390854,14.331506,3.9956207,-20.277386,13.350345,-2.2717285,-61.614048,10.870278,-10.720779,-86.00247,8.264266,-18.651932,-101.36966,32.429264,-4.133667,-17.437347,18.213757,-26.436966,-37.333744,8.863164,-41.99504,-34.952957,1.980793,-53.835175,-26.423903,k
-9.103352,-13.449356,55.1724,-25.130545,-32.09886,15.443283,-37.02264,-44.50505,-11.4483185,-46.30624,-52.598038,-29.5644,-26.867369,9.976669,-16.717327,-51.199017,12.572067,-48.6288,-65.07012,8.020187,-65.91195,-74.477974,1.5844574,-77.12924,-6.689477,8.910782,-21.275547,-20.345978,-16.3013,-56.108192,-29.13631,-36.75177,-70.7014,-34.968586,-51.953156,-77.35672,14.195464,4.7128143,-20.218987,12.822412,-1.3682556,-61.57231,10.210732,-9.550476,-86.03785,7.580249,-17.220383,-101.53296,32.365746,-3.3659668,-17.718193,18.208992,-25.007095,-38.373283,8.976264,-40.713364,-36.577347,2.209692,-52.92975,-28.498104,k
-9.544935,-13.2078705,55.156113,-25.990955,-31.482803,15.424095,-38.13786,-43.621536,-11.475681,-47.41811,-51.577133,-29.654215,-26.614508,10.47168,-16.818748,-50.831768,12.902603,-48.830032,-64.703285,8.298111,-66.09891,-74.155396,1.862915,-77.27924,-6.445672,9.01297,-21.307743,-20.654549,-16.5186,-55.683743,-29.849518,-37.161697,-69.74676,-35.955013,-52.44406,-75.95668,14.351073,4.415695,-20.176167,12.881366,-2.4115295,-61.40954,10.179021,-10.866928,-85.77213,7.475518,-18.614807,-101.21579,32.354248,-4.0078583,-17.605263,17.913563,-25.14209,-38.586105,8.349023,-40.688507,-37.17764,1.2385597,-52.92401,-29.429474,k
-9.053413,-13.486023,55.17167,-25.822573,-31.610703,15.505959,-38.152985,-43.664368,-11.348545,-47.403145,-51.62932,-29.53832,-26.789886,10.433151,-16.562305,-51.22362,12.0392,-48.460907,-65.11811,7.085266,-65.61422,-74.55232,0.49435425,-76.7187,-6.65134,9.078049,-21.216705,-21.008224,-16.493073,-55.501682,-30.212845,-37.12657,-69.572464,-36.297497,-52.399277,-75.826454,14.172563,4.5627747,-20.269405,12.448987,-2.5452576,-61.445454,9.721488,-10.919067,-85.833405,7.0672617,-18.490295,-101.37293,32.230232,-3.796585,-17.877453,17.758202,-24.708267,-39.05873,8.25356,-40.309616,-37.86933,1.2119236,-52.695312,-30.298964,k
-7.8373528,-15.052673,54.95219,-26.09805,-31.772675,15.328121,-39.324844,-42.909424,-11.49572,-48.976448,-50.32933,-29.707405,-27.121151,11.0000305,-15.630131,-51.85151,14.05455,-47.19256,-65.989876,10.28038,-64.44644,-75.69069,4.660492,-75.85105,-7.1005254,9.712967,-20.785597,-22.280766,-14.36676,-55.788307,-31.882801,-34.269287,-70.62552,-38.190876,-49.17665,-77.5081,13.721263,5.102005,-20.450571,11.058061,-0.4502716,-61.815308,7.8496943,-7.670334,-86.51166,4.9232903,-14.396423,-102.38745,31.795265,-3.3840485,-18.719368,16.368118,-24.41417,-39.093895,6.914975,-40.007584,-37.469353,0.14208412,-52.440704,-29.733324,k
-7.9243937,-15.781525,54.734795,-27.088907,-31.166504,14.996887,-40.798027,-41.422302,-11.93586,-50.620293,-48.28862,-30.272999,-26.861631,12.153137,-15.218819,-51.672413,16.27031,-46.59686,-66.00833,13.3289795,-63.84981,-75.96391,8.403992,-75.35567,-6.9313183,10.311798,-20.552944,-23.266449,-12.6454315,-55.78916,-33.665817,-31.920212,-70.91493,-40.529892,-46.457,-78.05339,13.731403,5.023712,-20.46314,10.506239,0.5677185,-61.9204,6.86882,-5.8682556,-86.77356,3.613637,-12.027161,-102.81466,31.531971,-4.073059,-19.024994,14.9335575,-24.995514,-38.57309,5.060812,-40.29422,-36.666824,-1.9997153,-52.57585,-28.94601,k
-9.039637,-14.256638,54.979843,-26.809124,-31.080826,15.176952,-39.474346,-42.36119,-11.857086,-48.898064,-49.800293,-30.179953,-26.595161,11.5142975,-16.154778,-51.005684,14.00383,-48.014412,-65.03811,10.123703,-65.33116,-74.740326,4.5628815,-76.763504,-6.5389466,9.665222,-20.99109,-21.948536,-14.549759,-55.799736,-31.88409,-34.42955,-70.44663,-38.48527,-49.276062,-77.184326,14.151238,4.532364,-20.291119,11.680047,0.16642761,-61.809715,8.360587,-6.588791,-86.62263,5.238776,-13.155548,-102.52788,31.975208,-4.389511,-18.196804,15.89047,-26.08464,-37.327595,6.091712,-41.391083,-35.12474,-1.0424738,-53.490494,-27.18697,k
-8.188719,-14.214035,55.124004,-26.560638,-31.07634,15.611816,-38.99896,-42.637085,-11.409126,-48.54431,-50.16452,-29.632679,-26.900356,11.267822,-15.819786,-51.843952,13.267044,-47.298786,-66.10234,9.054535,-64.35128,-75.909485,3.2444153,-75.56806,-6.8964577,9.568985,-20.920647,-22.363163,-14.531631,-55.783287,-32.25515,-34.268005,-70.651955,-38.811157,-49.027924,-77.62007,13.841725,4.603073,-20.487743,10.370711,1.1898956,-62.024044,6.426955,-5.144989,-86.856445,2.8890848,-11.529358,-102.748856,31.763073,-4.1717377,-18.614761,15.504266,-26.238525,-37.1645,5.9051065,-41.59755,-34.49771,-0.93166065,-53.6308,-26.205532,k
-8.198366,-13.801331,55.227352,-27.228016,-30.315002,15.879559,-39.48844,-41.89778,-11.213154,-48.658714,-49.53517,-29.582973,-26.776934,11.6232605,-15.771942,-51.64016,13.527863,-47.320316,-65.919754,9.417053,-64.37989,-75.80018,3.7623444,-75.61177,-6.8237042,9.574173,-20.942116,-22.722136,-14.448456,-55.66409,-32.920822,-33.75032,-70.89162,-39.735725,-48.154465,-78.33936,13.832781,4.2744293,-20.56484,9.755187,1.4050446,-62.087143,5.495226,-4.2982635,-87.0202,1.7693515,-10.129288,-103.081406,31.616793,-4.780655,-18.717085,14.828531,-26.94107,-36.674114,5.0520487,-42.091644,-33.506207,-1.8322265,-53.822662,-24.82919,k
-9.330258,-12.697266,55.312527,-27.3715,-30.11325,15.888241,-38.744976,-42.40143,-11.280476,-47.425583,-50.47209,-29.70289,-26.386116,11.529877,-16.48312,-50.755516,12.327072,-48.461308,-64.75369,7.6154175,-65.59857,-74.44252,1.579956,-76.79919,-6.35764,9.2308655,-21.240799,-21.788477,-15.797165,-55.459946,-31.818851,-35.41548,-70.39199,-38.584534,-49.92099,-77.68628,14.245127,3.7807617,-20.379192,10.953206,0.2015686,-61.9161,7.1466846,-5.8835907,-86.83223,3.7018986,-11.938461,-102.87334,31.91864,-5.374222,-18.031187,15.22958,-28.034256,-35.44909,5.3086114,-42.992325,-31.845541,-1.7750174,-54.357254,-22.84769,k
-9.719343,-11.32225,55.5436,-26.965588,-30.058228,16.369526,-38.064377,-43.135513,-10.543217,-46.79159,-51.645004,-28.74481,-26.279434,11.074402,-16.958992,-50.54129,11.39035,-49.027203,-64.49854,6.343399,-66.102264,-74.157455,0.040924072,-77.180984,-6.2136135,8.686722,-21.511208,-21.328634,-17.523865,-54.977665,-31.19335,-37.63083,-69.35997,-37.866024,-52.362946,-76.27597,14.389345,3.2904663,-20.362928,11.656048,-0.9737396,-61.875668,8.092251,-7.682846,-86.66719,4.7553077,-14.252945,-102.52731,32.057045,-5.7766266,-17.657349,15.55418,-28.920593,-34.610123,5.6228757,-43.7863,-30.668629,-1.5164115,-54.899216,-21.403948,k
-10.584869,-11.4201355,55.36507,-27.076113,-30.095444,15.838505,-38.0987,-42.951996,-11.211552,-47.029076,-51.183,-29.44265,-25.955812,11.319046,-17.292595,-49.82099,12.33847,-49.642574,-63.635292,7.3810577,-66.85953,-73.19516,0.97554016,-77.96504,-5.845716,8.797852,-21.569092,-20.640148,-17.166718,-55.36892,-30.434622,-37.155228,-69.96279,-37.110718,-51.82071,-77.015755,14.699003,3.2468262,-20.147625,12.537968,-0.49450684,-61.74443,9.129911,-7.206421,-86.55708,5.796027,-13.94104,-102.34871,32.260033,-5.9581146,-17.221981,15.963005,-28.800003,-34.77304,5.834221,-43.62451,-31.1957,-1.5789962,-54.75241,-22.167162,k
-9.819418,-11.139847,55.562878,-26.599936,-30.150314,16.318844,-38.198715,-43.07794,-10.454998,-47.73295,-51.25235,-28.403576,-26.207506,11.175735,-17.003769,-50.487465,12.5434265,-49.03064,-64.55561,7.514267,-66.01974,-74.25398,0.9122772,-76.887535,-6.151588,8.669617,-21.53592,-21.139507,-17.01175,-55.466614,-31.033665,-36.970154,-70.03441,-37.756493,-51.659943,-76.99176,14.421251,3.165451,-20.360176,11.68557,-0.6009979,-61.920876,7.800831,-7.6387177,-86.572685,4.0980654,-14.737518,-102.12073,32.03804,-5.990082,-17.620682,15.776558,-28.590027,-35.514572,5.6662273,-43.47679,-32.14996,-1.7058408,-54.70555,-23.213058,k
-9.533684,-10.851761,55.669544,-27.208149,-29.392227,16.593433,-39.5335,-41.941147,-10.035576,-49.50121,-49.827103,-27.877394,-26.048851,11.95433,-16.715565,-50.526184,14.423874,-48.52545,-64.904686,9.959579,-65.412224,-74.910286,3.7014465,-76.20471,-6.1276765,8.852646,-21.46817,-22.20377,-16.243408,-55.338646,-32.8482,-35.918106,-69.76277,-40.0826,-50.436783,-76.56444,14.283783,2.7378845,-20.518452,10.868986,-1.0504303,-62.026882,6.3961964,-8.119949,-86.56967,2.224877,-15.240768,-101.988464,31.649155,-6.9388275,-17.9719,14.569885,-28.98494,-35.79469,4.052593,-43.567398,-32.345924,-3.5524259,-54.56775,-23.32059,k
-10.135084,-10.644058,55.603363,-27.371653,-29.268494,16.371887,-39.56492,-41.795364,-10.32822,-49.046825,-49.852966,-28.35715,-25.773113,12.198257,-16.964901,-49.95837,14.8997345,-48.97869,-64.24875,10.470001,-65.949165,-74.219536,4.1865387,-76.759125,-5.8452177,8.876312,-21.537048,-21.91716,-16.036392,-55.54458,-32.72909,-35.949936,-69.50902,-40.088127,-50.670685,-75.71669,14.4910145,2.5471191,-20.39735,11.183298,-1.5432587,-61.88578,6.704361,-8.802444,-86.37201,2.4953017,-16.039886,-101.72612,31.729624,-7.3084564,-17.68114,14.611487,-29.185349,-35.674347,3.9107373,-43.641968,-32.260326,-3.8735821,-54.507584,-23.224655,k
-10.524889,-11.37114,55.38659,-27.862267,-29.166412,15.816132,-40.279022,-41.047516,-11.075455,-49.73089,-48.73976,-29.278904,-25.533764,12.799561,-16.883625,-49.584217,16.13594,-48.93907,-63.872128,11.830948,-65.94369,-73.84256,5.518265,-76.736946,-5.6308184,9.286041,-21.421103,-21.939592,-14.985611,-55.77766,-33.02667,-34.85579,-69.58728,-40.570305,-49.60849,-75.49004,14.6151285,2.671814,-20.292582,11.311025,-0.96765137,-61.82328,6.813409,-7.8473663,-86.41542,2.5804868,-14.783951,-101.90127,31.710293,-7.4516296,-17.656048,14.459054,-28.775146,-36.17865,3.5580177,-43.126648,-32.96041,-4.368369,-53.951157,-23.99922,k
-10.746196,-10.8914795,55.440464,-28.019629,-28.915298,15.945545,-40.566322,-40.861282,-10.856842,-49.94587,-48.67009,-29.048065,-25.382513,12.906662,-17.029522,-49.433006,16.250916,-49.08412,-63.774593,11.94606,-66.043526,-73.80761,5.632721,-76.77825,-5.5015655,9.185913,-21.497717,-21.975634,-15.185562,-55.704422,-33.24779,-35.199127,-69.15242,-40.917873,-50.03119,-74.68152,14.682541,2.4011078,-20.277748,11.86504,-0.9145813,-61.871376,7.682079,-7.4503174,-86.61242,3.6509843,-14.105331,-102.27467,31.681643,-7.8543243,-17.532501,14.393101,-29.059052,-36.156425,3.3887682,-43.251205,-32.600708,-4.4997773,-53.733597,-23.209705,k
-11.071974,-10.013519,55.541794,-28.111504,-28.593002,16.20308,-40.545994,-40.888947,-10.493122,-49.84003,-48.935486,-28.62453,-25.22671,12.798599,-17.339775,-49.11102,15.757507,-49.556107,-63.395187,11.254883,-66.51262,-73.409515,4.8213806,-77.19331,-5.3464575,8.8997345,-21.656643,-21.742434,-15.774704,-55.683193,-33.06645,-35.958725,-68.829475,-40.794495,-50.867645,-74.06329,14.792303,2.0191803,-20.239565,12.147615,-1.7785797,-61.803307,8.000509,-8.659302,-86.456696,3.9567533,-15.562408,-102.007904,31.718956,-8.291092,-17.261837,14.449068,-29.64624,-35.730537,3.3565235,-43.701035,-31.912987,-4.5807757,-53.907227,-22.26242,k
-10.689701,-9.9935,55.620235,-27.655767,-28.916061,16.413517,-40.101997,-41.428726,-10.176308,-49.545025,-49.561874,-28.191717,-25.481255,12.381271,-17.270452,-49.43444,15.110092,-49.455944,-63.687916,10.499374,-66.40924,-73.64813,3.9980927,-77.09947,-5.5659103,8.75325,-21.661057,-21.763424,-16.219116,-55.565094,-32.87736,-36.67662,-68.46564,-40.418312,-51.765656,-73.45025,14.675123,2.1658325,-20.309586,11.836588,-1.6294556,-61.860764,7.55235,-8.709625,-86.4341,3.4147444,-15.841995,-101.85663,31.760162,-7.8918457,-17.372856,14.763817,-29.550201,-35.741966,3.890379,-43.735764,-31.780422,-3.8410456,-53.968445,-21.991774,k
-10.736414,-9.474609,55.70199,-27.650898,-28.714401,16.627594,-40.139336,-41.401566,-9.859547,-49.7778,-49.559784,-27.759756,-25.439678,12.303329,-17.387054,-49.218483,15.145615,-49.691807,-63.42657,10.662598,-66.71729,-73.39461,4.2704163,-77.46588,-5.5335565,8.579193,-21.738842,-21.762428,-16.545807,-55.514874,-32.947876,-37.160767,-68.09909,-40.531666,-52.33406,-72.75188,14.687825,1.9451599,-20.322731,11.884641,-1.4688873,-61.909367,7.4630423,-8.577515,-86.450134,3.1547356,-15.8654175,-101.75275,31.742641,-8.135925,-17.2921,14.992913,-29.640625,-36.06386,4.0103197,-43.81122,-32.35814,-3.8881235,-54.033096,-22.692305,k
-10.740613,-8.786118,55.81392,-27.13634,-28.902649,16.960564,-39.40948,-42.139008,-9.357922,-49.02323,-50.625916,-27.11805,-25.59518,11.58786,-17.648418,-49.446953,13.381622,-49.974613,-63.576668,8.3050995,-66.8984,-73.42433,1.5187378,-77.515495,-5.61464,8.140961,-21.886082,-21.229998,-17.593521,-55.49202,-32.009308,-38.565292,-67.83886,-39.31409,-53.94191,-72.265015,14.713781,1.8806763,-20.310022,12.417168,-1.7092743,-61.912903,8.321159,-9.086395,-86.43092,4.2294617,-16.63736,-101.6653,31.930685,-7.855255,-17.074306,16.010258,-29.453613,-36.450466,5.1972904,-43.841415,-33.099953,-2.6876707,-54.2126,-23.583307,k
-10.17111,-8.764877,55.923836,-26.785992,-28.89653,17.171547,-39.15735,-42.17169,-9.081329,-48.989883,-50.611694,-26.743757,-25.829418,11.397186,-17.42997,-49.96724,13.503235,-49.52417,-64.25082,8.708298,-66.40085,-74.216606,2.150116,-77.05107,-5.867177,8.070251,-21.845993,-21.443396,-17.320847,-55.73015,-32.107445,-37.929016,-68.769875,-39.352673,-53.116577,-73.89197,14.514236,1.9414825,-20.44742,12.298439,-1.0249481,-62.103783,8.264723,-8.086914,-86.72472,4.213297,-15.485199,-102.04452,31.821663,-7.6799316,-17.355282,15.97081,-29.31305,-36.749702,5.264965,-43.776917,-33.38272,-2.4970465,-54.19989,-23.82168,k
-10.375622,-8.419174,55.939377,-26.918922,-28.480133,17.119865,-39.143604,-41.74385,-9.207409,-49.029385,-50.08206,-26.888458,-25.719223,11.442505,-17.562733,-49.747658,13.371521,-49.750008,-63.997383,8.365616,-66.59402,-73.93421,1.6139221,-77.14996,-5.7624817,7.9871063,-21.904343,-21.111795,-16.7314,-56.384144,-31.765083,-36.995697,-69.960526,-39.06517,-52.020096,-75.47119,14.582121,1.7580566,-20.41569,12.332771,-1.4669495,-62.051033,8.162806,-8.836945,-86.558716,3.969019,-16.499893,-101.70918,31.829485,-7.938446,-17.224117,16.047297,-29.353287,-36.91452,5.235813,-43.78453,-33.751205,-2.6542664,-54.213837,-24.302582,k
-10.747689,-8.311066,55.88527,-27.16058,-28.286331,16.966331,-39.208916,-41.528107,-9.453106,-48.815117,-49.930405,-27.2575,-25.555435,11.559998,-17.724129,-49.438526,13.033264,-50.043392,-63.598362,7.6634064,-66.851074,-73.45024,0.6298065,-77.30205,-5.5919237,7.9960938,-21.945227,-20.821829,-16.642792,-56.534786,-31.478899,-36.83023,-70.222275,-38.817184,-51.801865,-75.82501,14.710693,1.6621399,-20.331308,12.430315,-1.9903717,-61.929634,8.171423,-9.677582,-86.324326,3.8911304,-17.55777,-101.33855,31.88802,-8.121368,-17.029472,16.146225,-29.364395,-36.937126,5.2310257,-43.76213,-33.984314,-2.8077412,-54.22484,-24.699347,k
-10.778418,-8.952713,55.780148,-27.422792,-28.25798,16.62215,-39.58799,-41.055237,-9.962292,-49.248924,-49.15599,-27.876469,-25.463041,12.026306,-17.54594,-49.378887,13.973404,-49.815872,-63.590057,9.034836,-66.71225,-73.5262,2.3744812,-77.3267,-5.5362625,8.336868,-21.832235,-21.075035,-15.911102,-56.560394,-31.95264,-35.95038,-70.29205,-39.435623,-50.84694,-75.90352,14.708996,1.7973022,-20.321033,12.29948,-1.3387451,-61.95421,7.945318,-8.637253,-86.45126,3.5934849,-16.232285,-101.59134,31.798965,-8.185257,-17.164879,15.834736,-28.982895,-37.363552,4.7782764,-43.343338,-34.777534,-3.4200544,-53.973114,-25.827908,k
-10.8456545,-8.971832,55.76404,-27.594522,-28.148941,16.58762,-39.642776,-40.947876,-10.049213,-49.305946,-49.001495,-27.983433,-25.3819,12.218201,-17.53093,-49.38631,13.839996,-49.753056,-63.625526,8.963104,-66.64374,-73.61055,2.4792633,-77.32142,-5.4785786,8.40715,-21.81983,-21.27311,-15.958466,-56.34969,-32.296196,-35.965378,-70.012344,-39.876595,-50.811523,-75.62668,14.723825,1.734787,-20.31573,12.245129,-1.0624237,-61.968983,7.836998,-8.0971985,-86.53344,3.440176,-15.500061,-101.75549,31.748516,-8.362793,-17.17268,15.595791,-29.048477,-37.336433,4.4418755,-43.35446,-34.869797,-3.8707848,-54.02556,-26.076176,k
-10.944658,-8.577423,55.806744,-27.525475,-28.188065,16.773724,-39.370674,-41.330353,-9.786884,-48.969795,-49.59018,-27.661613,-25.408478,11.914215,-17.700832,-49.42273,12.708435,-49.946644,-63.5921,7.496475,-66.795944,-73.509415,0.8630066,-77.44478,-5.470028,8.191956,-21.903671,-21.028782,-16.682709,-56.176674,-31.873447,-36.8571,-69.73542,-39.33789,-51.770554,-75.326675,14.769173,1.6583405,-20.28918,12.370182,-1.2622986,-61.93863,8.004637,-8.455139,-86.46489,3.6327496,-16.002945,-101.6228,31.84745,-8.306549,-17.016068,15.727581,-29.47731,-36.69687,4.6827393,-43.78943,-33.81073,-3.494337,-54.303116,-24.70588,k
